#,ZIP Code,Location,City,Population,Location,National Rank
1,77010,"29.754310, -95.361109","Houston, Texas",76,"$200,000.00 ",#1
2,77094,"29.769285, -95.681292","Houston, Texas","7,779","$123,244.00 ",#78
3,77046,"29.733084, -95.430659","Houston, Texas",471,"$105,863.00 ",#181
4,77059,"29.615219, -95.134960","Houston, Texas","16,690","$104,844.00 ",#197
5,77005,"29.718435, -95.423555","Houston, Texas","23,338","$104,035.00 ",#208
6,77024,"29.771991, -95.515453","Houston, Texas","32,746","$82,620.00 ",#706
7,77068,"30.008830, -95.487234","Houston, Texas","9,505","$77,724.00 ",#948
8,77095,"29.916055, -95.663077","Houston, Texas","39,275","$76,814.00 ",#992
9,77062,"29.575781, -95.134334","Houston, Texas","26,978","$75,689.00 ","#1,066"
10,77056,"29.749035, -95.469021","Houston, Texas","14,031","$71,926.00 ","#1,336"
11,77079,"29.774523, -95.601071","Houston, Texas","30,887","$70,587.00 ","#1,485"
12,77069,"29.986925, -95.524903","Houston, Texas","14,756","$68,662.00 ","#1,673"
13,77019,"29.752702, -95.407379","Houston, Texas","15,640","$61,899.00 ","#2,584"
14,77064,"29.924216, -95.537411","Houston, Texas","35,966","$60,945.00 ","#2,783"
15,77070,"29.979670, -95.572835","Houston, Texas","32,385","$60,887.00 ","#2,797"
16,77027,"29.744002, -95.443213","Houston, Texas","14,217","$60,032.00 ","#3,021"
17,77065,"29.926556, -95.603242","Houston, Texas","27,070","$58,426.00 ","#3,288"
18,77041,"29.857989, -95.585771","Houston, Texas","25,275","$56,746.00 ","#3,689"
19,77066,"29.958498, -95.500223","Houston, Texas","27,638","$55,760.00 ","#3,932"
20,77030,"29.704849, -95.404429","Houston, Texas","10,984","$53,199.00 ","#4,624"
21,77089,"29.588469, -95.218012","Houston, Texas","36,450","$53,123.00 ","#4,660"
22,77084,"29.826860, -95.650860","Houston, Texas","63,557","$53,075.00 ","#4,672"
23,77083,"29.693991, -95.647830","Houston, Texas","52,061","$52,931.00 ","#4,714"
24,77077,"29.749158, -95.620344","Houston, Texas","42,416","$52,667.00 ","#4,794"
25,77040,"29.876755, -95.532143","Houston, Texas","39,520","$50,183.00 ","#5,854"
